id_cliente;nome;segmento;profissao;renda_mensal;score_credito;estado;data_nascimento;data_cadastro
1;Henrique Peixoto;Premium;Profissional Liberal;16800,94;757;SP;1964-08-06;2023-10-17
2;Beatriz Paiva;Básico;Servidor Público;2180,99;316;SP;1969-10-22;2021-04-21
3;Anderson Dias;Básico;Empresário;1397,68;579;MG;1980-02-24;2023-04-21
4;Mariana Rocha;Básico;Servidor Público;2517,61;381;GO;1975-04-06;2021-07-23
5;Camila Almeida;Middle;Autônomo;3511,05;647;SP;1998-01-06;2021-12-05
6;Bruno Machado;Middle;Servidor Público;6648,66;687;SP;1976-12-23;2020-06-10
7;Claudia Lopes;Middle;Profissional Liberal;6092,6;642;PR;1991-08-09;2020-05-22
8;José Oliveira;Básico;Autônomo;2970,44;419;MT;1977-01-18;2021-07-23
9;Tatiana Pinto;Básico;Autônomo;1325,31;481;SP;1971-12-23;2023-12-08
10;Leticia Farias;Básico;Empresário;2269,96;573;DF;1967-05-01;2022-08-04
11;Eduardo Freitas;Middle;Profissional Liberal;6440,81;606;BA;1997-10-22;2024-04-22
12;Isabela Neves;Premium;Servidor Público;33761,47;802;RJ;1969-06-18;2023-03-07
13;Sabrina Tavares;Middle;Profissional Liberal;5496,16;714;MG;1971-11-18;2020-10-12
14;Luciana Barbosa;Básico;Empresário;1525,48;519;PA;1977-11-30;2022-01-11
15;Rafael Gomes;PJ;CLT - Privado;45666,84;623;CE;1998-08-17;2020-08-12
16;Camila Almeida 1;Básico;Profissional Liberal;1844,32;332;MG;1986-09-24;2022-08-16
17;Carla Melo;Middle;Empresário;7303,9;552;BA;1965-02-19;2023-10-28
18;Marcelo Moraes;Básico;Profissional Liberal;1680,35;450;MG;1980-05-08;2020-01-07
19;Vinicius Siqueira;Básico;Autônomo;2943,78;391;RS;1964-10-09;2024-11-17
20;Henrique Peixoto 1;Middle;Profissional Liberal;5538,31;600;SP;1994-03-15;2020-11-26
21;Marcelo Moraes 1;PJ;Empresário;74294,54;753;RJ;1960-11-15;2020-08-17
22;Vanessa Correia;Básico;Autônomo;1478,9;423;AM;1963-07-14;2020-06-24
23;Vinicius Siqueira 1;Middle;Servidor Público;7889,92;686;CE;1965-10-04;2023-09-13
24;Leandro Monteiro;PJ;CLT - Privado;28553,96;823;SC;1969-07-02;2023-01-09
25;Caio Rezende;Básico;CLT - Privado;2425,9;504;RO;1989-02-24;2022-02-03
26;Daniel Cavalcanti;Básico;Aposentado;1242,01;415;SP;1960-12-10;2023-04-19
27;Claudia Lopes 1;Middle;CLT - Privado;3035,95;731;SC;1970-04-08;2020-05-18
28;José Oliveira 1;Básico;Servidor Público;2028,31;442;BA;1969-08-11;2023-01-09
29;Roberto Rodrigues;Básico;Empresário;2152,42;424;PE;1996-03-22;2022-04-13
30;Ricardo Martins;Premium;Profissional Liberal;21793,64;808;MG;1998-10-01;2024-02-02
31;Ana Souza;Básico;Profissional Liberal;1196,84;506;DF;1995-11-29;2024-10-30
32;Paulo Costa;Middle;CLT - Privado;5681,43;585;MG;1972-06-29;2022-08-05
33;Luciana Barbosa 1;Básico;Servidor Público;1886,26;350;SP;1984-03-31;2024-09-08
34;Carlos Silva;PJ;CLT - Privado;21641,78;724;RS;1998-10-14;2022-04-01
35;Ana Souza 1;Middle;Servidor Público;7926,54;617;AL;1995-03-21;2022-07-20
36;Alexandre Cardoso;Middle;Profissional Liberal;7977,11;692;BA;1981-10-30;2020-11-13
37;Ricardo Martins 1;Middle;Servidor Público;5895,9;688;SP;1974-01-25;2020-04-27
38;Ana Souza 2;Básico;Empresário;2838,77;571;SP;1982-10-12;2020-06-13
39;Patricia Carvalho;Premium;Servidor Público;29606,8;760;MG;1999-12-08;2023-03-12
40;Luciana Barbosa 2;Básico;Servidor Público;2238,76;514;BA;1985-05-09;2022-12-06
41;Lucas Teixeira;PJ;CLT - Privado;56880,82;680;RJ;1977-10-02;2020-09-25
42;Gustavo Duarte;Básico;Aposentado;1632,35;337;SP;1987-11-12;2023-02-27
43;Paulo Costa 1;Premium;CLT - Privado;24188,31;733;AL;1999-07-07;2020-05-20
44;Luciana Barbosa 3;Middle;CLT - Privado;5190,92;689;GO;1987-06-09;2024-07-10
45;Natalia Campos;Middle;Profissional Liberal;7085,52;626;AL;1964-08-24;2024-12-03
46;Roberto Rodrigues 1;Middle;Servidor Público;6712,08;589;RJ;1987-02-17;2021-03-07
47;Sabrina Tavares 1;Middle;Profissional Liberal;6171,19;617;RS;1971-04-07;2024-09-28
48;Ana Souza 3;Premium;Aposentado;34539,14;711;SP;1994-08-04;2020-09-24
49;Henrique Peixoto 2;PJ;CLT - Privado;61886,16;741;GO;1985-02-27;2020-01-20
50;Juliana Ferreira;Premium;Profissional Liberal;36925,71;839;SP;1976-07-24;2023-04-07
51;Claudia Lopes 2;Premium;CLT - Privado;9338,52;793;PA;1995-09-17;2024-10-28
52;José Oliveira 2;Básico;CLT - Privado;2364,13;352;MG;1985-02-11;2024-12-15
53;Thiago Miranda;PJ;Profissional Liberal;20818,73;838;RJ;1967-04-16;2024-06-26
54;Patricia Carvalho 1;Básico;Servidor Público;1358,72;470;CE;1978-06-20;2024-06-30
55;Gustavo Duarte 1;Básico;CLT - Privado;1533,61;355;MG;1961-09-26;2024-10-24
56;Leandro Monteiro 1;Middle;Aposentado;4748,29;608;SP;1989-08-09;2021-01-30
57;Priscila Azevedo;Middle;Servidor Público;7834,45;621;MG;1982-11-07;2022-03-29
58;Leticia Farias 1;PJ;Empresário;33180,49;607;SP;1971-09-19;2020-12-31
59;Aline Vieira;PJ;Autônomo;12678,0;752;MG;1992-09-05;2024-05-29
60;Lucas Teixeira 1;Middle;Empresário;3578,23;697;SP;1961-12-28;2023-12-22
61;Renata Castro;Premium;Empresário;29979,43;889;DF;1968-11-02;2022-01-15
62;Renata Castro 1;Premium;Profissional Liberal;37464,67;859;RJ;1998-01-14;2020-09-12
